2025-12-15T13:12:00+05:30,26114.8008,26120.0000,26113.0000,26118.0000,4875.00,72,26117.2662,-225.00
2025-12-15T13:13:00+05:30,26118.0000,26120.0000,26112.1992,26119.8008,1800.00,72,26117.0582,225.00
2025-12-15T13:14:00+05:30,26119.8008,26126.9004,26119.0000,26125.0000,20925.00,73,26122.5145,15300.00
2025-12-15T13:15:00+05:30,26128.1992,26128.6992,26120.0000,26124.5000,18750.00,73,26124.1947,19050.00
2025-12-15T13:16:00+05:30,26124.0000,26125.9004,26120.0000,26125.5996,4350.00,72,26124.1422,20250.00
2025-12-15T13:17:00+05:30,26125.5996,26125.5996,26115.4004,26123.3008,6000.00,74,26123.9358,21750.00
2025-12-15T13:18:00+05:30,26123.0000,26123.0000,26117.0000,26118.9004,2850.00,72,26123.7208,20400.00
2025-12-15T13:19:00+05:30,26118.9004,26118.9004,26108.6992,26110.0000,6150.00,72,26122.6976,20400.00
2025-12-15T13:20:00+05:30,26110.0000,26114.0000,26108.0000,26113.0000,2850.00,73,26122.1844,19050.00
2025-12-15T13:21:00+05:30,26113.0000,26118.0000,26109.5000,26115.0000,1800.00,74,26121.9832,19650.00
2025-12-15T13:22:00+05:30,26115.0000,26116.1992,26110.0000,26115.0000,1275.00,73,26121.8376,19725.00
2025-12-15T13:23:00+05:30,26115.0000,26120.0000,26111.0000,26119.0000,3525.00,72,26121.6097,21150.00
2025-12-15T13:24:00+05:30,26119.0000,26119.9004,26115.0000,26117.0000,6450.00,72,26121.2335,18150.00
2025-12-15T13:25:00+05:30,26117.0000,26120.0000,26116.0000,26117.0000,4125.00,72,26121.1081,18075.00
2025-12-15T13:26:00+05:30,26117.0000,26117.0000,26110.0000,26110.0000,3825.00,72,26120.7538,14850.00
2025-12-15T13:27:00+05:30,26110.0000,26114.5000,26110.0000,26110.0000,2550.00,72,26120.5031,15450.00
2025-12-15T13:28:00+05:30,26110.0000,26113.0000,26107.5000,26110.0000,2925.00,72,26120.1711,14775.00
2025-12-15T13:29:00+05:30,26110.0000,26113.0000,26105.0000,26105.0000,2700.00,73,26119.8942,12825.00
2025-12-15T13:30:00+05:30,26105.0000,26110.0000,26104.5996,26104.5996,3675.00,72,26119.4439,11850.00
2025-12-15T13:31:00+05:30,26104.5996,26110.0000,26104.5996,26108.0000,3300.00,73,26119.0778,13500.00
2025-12-15T13:32:00+05:30,26109.0000,26110.0000,26108.0000,26108.0000,2625.00,72,26118.8258,13425.00
2025-12-15T13:33:00+05:30,26108.0000,26111.4004,26106.1992,26111.4004,12525.00,72,26117.7253,22500.00
2025-12-15T13:34:00+05:30,26111.4004,26114.1992,26110.5000,26114.1992,2475.00,74,26117.6206,24075.00
2025-12-15T13:35:00+05:30,26114.1992,26117.0000,26113.3008,26114.3008,5625.00,72,26117.5098,21600.00
2025-12-15T13:36:00+05:30,26114.3008,26115.0996,26111.6992,26112.6992,1500.00,73,26117.4567,20850.00
2025-12-15T13:37:00+05:30,26112.6992,26117.0000,26112.0000,26114.0000,900.00,74,26117.4320,20550.00
2025-12-15T13:38:00+05:30,26114.0000,26114.0000,26110.0000,26112.5000,1125.00,72,26117.3824,20775.00
2025-12-15T13:39:00+05:30,26112.5000,26115.9004,26110.8008,26115.9004,1500.00,74,26117.3349,20925.00
2025-12-15T13:40:00+05:30,26115.9004,26116.0000,26110.1992,26110.1992,21300.00,72,26116.4232,975.00
2025-12-15T13:41:00+05:30,26110.1992,26110.5000,26108.0000,26108.0000,8250.00,74,26116.0935,3375.00
2025-12-15T13:42:00+05:30,26108.0000,26115.6992,26105.9004,26114.1992,45150.00,72,26114.0001,-33375.00
2025-12-15T13:43:00+05:30,26113.9004,26113.9004,26107.0000,26110.0000,1950.00,72,26113.9653,-33075.00
2025-12-15T13:44:00+05:30,26110.0000,26110.0000,26102.5000,26105.0000,3825.00,72,26113.7782,-33600.00
2025-12-15T13:45:00+05:30,26105.0000,26109.5996,26102.5000,26104.6992,2325.00,72,26113.6782,-34575.00
2025-12-15T13:46:00+05:30,26104.6992,26112.0000,26104.0000,26112.0000,4050.00,73,26113.6111,-31875.00
2025-12-15T13:47:00+05:30,26112.0000,26119.9004,26112.0000,26117.9004,6975.00,73,26113.6973,-29400.00
2025-12-15T13:48:00+05:30,26112.4004,26114.0000,26111.4004,26111.6992,5025.00,72,26113.6616,-32325.00
2025-12-15T13:49:00+05:30,26111.6992,26119.9004,26109.0000,26115.0000,7425.00,72,26113.6401,-28350.00
2025-12-15T13:50:00+05:30,26113.5996,26116.5000,26110.0996,26113.0000,9675.00,73,26113.5646,-30075.00
2025-12-15T13:51:00+05:30,26113.0000,26113.5996,26102.5000,26103.6992,4350.00,73,26113.4781,-31425.00
2025-12-15T13:52:00+05:30,26103.6992,26114.0000,26102.5000,26113.0996,7275.00,71,26113.3280,-30900.00
2025-12-15T13:53:00+05:30,26113.0996,26115.0000,26106.9004,26114.0000,4350.00,73,26113.3028,-29250.00
2025-12-15T13:54:00+05:30,26112.0000,26121.1992,26112.0000,26120.5000,14250.00,73,26113.6203,-16650.00
2025-12-15T13:55:00+05:30,26120.5000,26121.1992,26114.6992,26114.6992,2325.00,72,26113.6507,-17925.00
2025-12-15T13:56:00+05:30,26114.6992,26114.6992,26105.8008,26110.0000,3450.00,72,26113.5888,-19725.00
2025-12-15T13:57:00+05:30,26110.0000,26111.6992,26102.5000,26107.3008,5175.00,73,26113.4797,-23850.00
2025-12-15T13:58:00+05:30,26107.3008,26107.3008,26102.0000,26103.5996,3750.00,72,26113.3473,-25350.00
2025-12-15T13:59:00+05:30,26103.5996,26107.0000,26101.0000,26105.0000,6525.00,73,26113.1625,-20175.00
2025-12-15T14:00:00+05:30,26105.0000,26109.9004,26102.5000,26109.0996,4575.00,72,26113.0755,-17700.00
2025-12-15T14:01:00+05:30,26109.0996,26109.9004,26104.0000,26108.4004,1950.00,73,26113.0418,-18000.00
2025-12-15T14:02:00+05:30,26108.4004,26124.0000,26108.4004,26122.3008,10950.00,73,26113.1961,-10950.00
2025-12-15T14:03:00+05:30,26122.3008,26125.0000,26120.0996,26125.0000,10725.00,72,26113.5356,-3525.00
2025-12-15T14:04:00+05:30,26124.8008,26125.0000,26118.1992,26119.1992,14175.00,72,26113.9013,-4950.00
2025-12-15T14:05:00+05:30,26119.1992,26122.9004,26113.5996,26113.5996,7350.00,72,26114.0114,-7800.00
2025-12-15T14:06:00+05:30,26115.0000,26123.8008,26115.0000,26119.0000,5700.00,73,26114.0896,-5850.00
2025-12-15T14:07:00+05:30,26119.0000,26124.0000,26112.0000,26112.0000,5850.00,73,26114.1955,-7950.00
2025-12-15T14:08:00+05:30,26112.0000,26112.0000,26101.0000,26101.0000,3750.00,72,26114.1250,-10500.00
2025-12-15T14:09:00+05:30,26101.0000,26101.8008,26093.4004,26094.0000,14475.00,72,26113.4813,-16725.00
2025-12-15T14:10:00+05:30,26094.0000,26098.4004,26091.1992,26093.8008,9150.00,72,26113.0230,-19575.00
2025-12-15T14:11:00+05:30,26093.8008,26100.0000,26085.0000,26086.5000,23550.00,72,26111.7698,-37425.00
2025-12-15T14:12:00+05:30,26086.0000,26098.0000,26086.0000,26096.0000,9675.00,72,26111.2984,-36450.00
2025-12-15T14:13:00+05:30,26096.0000,26098.0000,26092.0996,26095.6992,19350.00,72,26110.5671,-34050.00
2025-12-15T14:14:00+05:30,26095.6992,26103.9004,26095.6992,26099.0000,5175.00,72,26110.4333,-31275.00
2025-12-15T14:15:00+05:30,26099.0000,26102.3008,26096.0000,26099.3008,2850.00,73,26110.3649,-32475.00
2025-12-15T14:16:00+05:30,26099.3008,26100.0000,26095.0000,26096.5996,2550.00,72,26110.2968,-32925.00
2025-12-15T14:17:00+05:30,26096.5996,26104.9004,26096.5996,26104.5000,4725.00,73,26110.2084,-33450.00
2025-12-15T14:18:00+05:30,26098.0000,26105.0000,26098.0000,26105.0000,2925.00,72,26110.1600,-33225.00
2025-12-15T14:19:00+05:30,26105.0000,26108.9004,26095.0000,26102.0996,5250.00,74,26110.0640,-33525.00
2025-12-15T14:20:00+05:30,26102.0996,26106.3008,26095.0000,26105.0000,8400.00,72,26109.8507,-38925.00
2025-12-15T14:21:00+05:30,26103.3008,26106.4004,26096.0000,26100.0000,3900.00,72,26109.7941,-38925.00
2025-12-15T14:22:00+05:30,26100.0000,26106.4004,26095.5996,26105.5000,4425.00,72,26109.7213,-37200.00
2025-12-15T14:23:00+05:30,26105.5000,26105.5000,26099.0000,26099.0000,3525.00,72,26109.6699,-38175.00
2025-12-15T14:24:00+05:30,26099.0000,26102.6992,26095.0000,26100.4004,7500.00,74,26109.4971,-38025.00
2025-12-15T14:25:00+05:30,26098.8008,26104.6992,26098.8008,26103.9004,3900.00,72,26109.4403,-35325.00
