2025-12-18T09:37:00+05:30,25855.0000,25860.0000,25850.8008,25858.0996,7350.00,72,25850.4512,-6825.00
2025-12-18T09:38:00+05:30,25858.5996,25860.0000,25851.0996,25851.0996,4650.00,72,25851.3327,-7125.00
2025-12-18T09:39:00+05:30,25851.0996,25854.6992,25844.0996,25848.0000,6300.00,72,25850.8399,-9225.00
2025-12-18T09:40:00+05:30,25851.6992,25851.6992,25840.0000,25845.0000,12600.00,72,25848.4482,-16575.00
2025-12-18T09:41:00+05:30,25845.0000,25850.0000,25836.6992,25836.6992,14475.00,72,25847.9910,-13500.00
2025-12-18T09:42:00+05:30,25840.0000,25844.6992,25826.0000,25830.0000,30000.00,72,25842.2445,-31800.00
2025-12-18T09:43:00+05:30,25826.0000,25834.4004,25822.5000,25827.6992,25800.00,73,25838.7911,-40500.00
2025-12-18T09:44:00+05:30,25833.5000,25833.5000,25820.0000,25820.0000,21450.00,72,25836.5331,-44250.00
2025-12-18T09:45:00+05:30,25820.0000,25821.9004,25810.0000,25819.3008,38175.00,72,25831.8411,-53325.00
2025-12-18T09:46:00+05:30,25819.3008,25822.6992,25802.1992,25802.6992,35175.00,73,25828.2606,-62400.00
2025-12-18T09:47:00+05:30,25806.9004,25813.0000,25801.0000,25808.0000,46125.00,72,25824.5565,-47325.00
2025-12-18T09:48:00+05:30,25808.0000,25814.0000,25806.0000,25814.0000,17250.00,72,25823.6299,-43725.00
2025-12-18T09:49:00+05:30,25812.0000,25816.6992,25808.0996,25815.5996,12600.00,72,25823.1461,-42675.00
2025-12-18T09:50:00+05:30,25813.0996,25815.0000,25806.4004,25810.0996,13425.00,72,25822.5726,-44850.00
2025-12-18T09:51:00+05:30,25809.4004,25820.0000,25809.4004,25815.0000,6825.00,72,25822.4334,-42825.00
2025-12-18T09:52:00+05:30,25815.0000,25820.0000,25813.0000,25820.0000,12900.00,72,25822.2257,-36975.00
2025-12-18T09:53:00+05:30,25820.0000,25822.5000,25817.0000,25819.8008,12150.00,74,25822.1330,-30225.00
2025-12-18T09:54:00+05:30,25819.8008,25820.0000,25814.0000,25819.0000,7575.00,72,25822.0516,-27000.00
2025-12-18T09:55:00+05:30,25816.6992,25824.0000,25816.4004,25824.0000,9150.00,72,25821.9983,-23250.00
2025-12-18T09:56:00+05:30,25824.0000,25824.0000,25815.0000,25818.0000,16500.00,72,25821.9461,-28200.00
2025-12-18T09:57:00+05:30,25818.0000,25820.0000,25809.4004,25809.4004,9300.00,72,25821.7000,-32400.00
2025-12-18T09:58:00+05:30,25809.9004,25820.0000,25809.0000,25815.1992,6825.00,72,25821.5734,-33375.00
2025-12-18T09:59:00+05:30,25815.1992,25827.9004,25813.9004,25820.8008,15075.00,72,25821.5488,-34050.00
2025-12-18T10:00:00+05:30,25820.8008,25821.0000,25813.9004,25815.0000,3525.00,72,25821.4995,-35025.00
2025-12-18T10:01:00+05:30,25815.0996,25821.0000,25815.0000,25815.0000,4575.00,72,25821.4599,-33750.00
2025-12-18T10:02:00+05:30,25815.0000,25822.0996,25813.9004,25820.0000,6075.00,72,25821.3982,-34575.00
2025-12-18T10:03:00+05:30,25820.0000,25821.6992,25815.0000,25816.0000,2025.00,72,25821.3841,-34350.00
2025-12-18T10:04:00+05:30,25816.0000,25821.9004,25815.0000,25815.8008,7050.00,72,25821.3355,-30000.00
2025-12-18T10:05:00+05:30,25815.8008,25825.0000,25815.8008,25825.0000,3975.00,73,25821.3420,-27375.00
2025-12-18T10:06:00+05:30,25825.0000,25830.0000,25823.9004,25829.9004,8475.00,72,25821.4731,-25800.00
2025-12-18T10:07:00+05:30,25830.0000,25830.0000,25821.0000,25829.9004,5550.00,72,25821.5413,-24450.00
2025-12-18T10:08:00+05:30,25832.0996,25838.0000,25832.0996,25838.0000,4275.00,43,25835.6142,3375.00
2025-12-18T10:09:00+05:30,25837.0000,25845.8008,25835.1992,25845.8008,20100.00,72,25840.2596,9375.00
2025-12-18T10:10:00+05:30,25845.8008,25845.8008,25840.0000,25844.0996,7575.00,73,25840.9871,10050.00
2025-12-18T10:11:00+05:30,25843.9004,25858.0000,25840.0000,25855.0000,18675.00,72,25844.3885,17925.00
2025-12-18T10:12:00+05:30,25858.0000,25865.0000,25854.0000,25861.4004,23400.00,72,25849.7455,32475.00
2025-12-18T10:13:00+05:30,25865.0000,25873.5000,25861.0996,25870.0000,45825.00,72,25856.7799,58200.00
2025-12-18T10:14:00+05:30,25872.0000,25873.0000,25860.0000,25864.0000,38475.00,72,25859.1990,39675.00
2025-12-18T10:15:00+05:30,25864.0000,25866.1992,25852.0996,25861.6992,12975.00,72,25859.2281,41250.00
2025-12-18T10:16:00+05:30,25861.6992,25870.0000,25860.0000,25870.0000,7650.00,72,25859.5283,42750.00
2025-12-18T10:17:00+05:30,25869.6992,25890.0000,25865.1992,25887.9004,54675.00,72,25864.2280,89925.00
2025-12-18T10:18:00+05:30,25888.6992,25892.0000,25881.0000,25892.0000,34950.00,74,25867.2191,98325.00
2025-12-18T10:19:00+05:30,25890.3008,25902.0000,25889.8008,25902.0000,40050.00,72,25871.0541,117825.00
2025-12-18T10:20:00+05:30,25904.4004,25908.0000,25893.0996,25896.0000,27150.00,72,25873.6165,113175.00
2025-12-18T10:21:00+05:30,25898.5000,25903.9004,25890.1992,25903.8008,23775.00,72,25875.0556,112350.00
2025-12-18T10:22:00+05:30,25903.8008,25909.0000,25903.8008,25907.8008,13050.00,72,25876.1137,114000.00
2025-12-18T10:23:00+05:30,25908.0000,25923.8008,25904.6992,25918.8008,57600.00,72,25881.2026,160350.00
2025-12-18T10:24:00+05:30,25918.8008,25920.1992,25908.3008,25908.5996,83175.00,73,25887.2158,100125.00
2025-12-18T10:25:00+05:30,25908.5996,25914.6992,25905.0996,25906.3008,11625.00,73,25887.7450,102300.00
2025-12-18T10:26:00+05:30,25905.6992,25915.0000,25899.0996,25906.0000,21375.00,72,25888.5148,95775.00
2025-12-18T10:27:00+05:30,25897.6992,25907.0000,25895.0000,25905.0000,16950.00,72,25888.8736,98325.00
2025-12-18T10:28:00+05:30,25905.0000,25911.1992,25898.0996,25911.0000,13125.00,72,25889.3160,101400.00
2025-12-18T10:29:00+05:30,25911.0000,25915.0000,25907.4004,25912.3008,14325.00,72,25889.8450,101775.00
2025-12-18T10:30:00+05:30,25913.0000,25916.0996,25905.0000,25905.0000,38700.00,72,25891.2851,111975.00
2025-12-18T10:31:00+05:30,25910.0000,25919.0000,25905.0000,25918.1992,10800.00,74,25891.6499,117375.00
2025-12-18T10:32:00+05:30,25919.0000,25924.5000,25915.5996,25920.0000,12750.00,72,25892.2297,118575.00
2025-12-18T10:33:00+05:30,25922.0000,25927.9004,25920.0000,25926.0000,16125.00,72,25893.0197,125400.00
2025-12-18T10:34:00+05:30,25926.1992,25943.5000,25925.0000,25940.0000,61650.00,72,25896.6340,143400.00
2025-12-18T10:35:00+05:30,25942.9004,25942.9004,25923.1992,25930.0000,103575.00,73,25901.0883,126825.00
2025-12-18T10:36:00+05:30,25930.0000,25930.8008,25916.3008,25923.6992,13350.00,72,25901.4326,120975.00
2025-12-18T10:37:00+05:30,25918.8008,25932.1992,25918.8008,25927.6992,10275.00,74,25901.7277,121650.00
2025-12-18T10:38:00+05:30,25927.6992,25927.9004,25920.0000,25922.5996,4950.00,72,25901.8598,120750.00
2025-12-18T10:39:00+05:30,25922.5996,25929.9004,25920.0000,25929.9004,8700.00,72,25902.0830,121200.00
2025-12-18T10:40:00+05:30,25929.9004,25931.0996,25925.0996,25925.0996,15375.00,74,25902.5611,127575.00
2025-12-18T10:41:00+05:30,25932.0000,25935.0000,25925.5996,25930.0000,7425.00,71,25902.7952,127200.00
2025-12-18T10:42:00+05:30,25930.0000,25940.0000,25930.0000,25939.8008,8025.00,73,25903.1109,130725.00
2025-12-18T10:43:00+05:30,25940.0000,25943.9004,25929.1992,25934.0000,70950.00,73,25905.5235,82575.00
2025-12-18T10:44:00+05:30,25930.5000,25934.0000,25922.4004,25931.5996,36675.00,72,25906.3088,60900.00
2025-12-18T10:45:00+05:30,25931.1992,25938.6992,25927.1992,25937.0000,10275.00,72,25906.5739,63225.00
2025-12-18T10:46:00+05:30,25937.0000,25937.0996,25930.0996,25930.3008,5850.00,73,25906.7350,65925.00
2025-12-18T10:47:00+05:30,25930.3008,25938.0996,25930.3008,25933.4004,11100.00,72,25907.0328,61425.00
2025-12-18T10:48:00+05:30,25933.4004,25938.5000,25930.0996,25933.0000,9525.00,72,25907.2722,59100.00
2025-12-18T10:49:00+05:30,25933.0000,25933.0000,25925.0000,25928.0000,7650.00,73,25907.4277,58950.00
2025-12-18T10:50:00+05:30,25928.0000,25929.4004,25920.0000,25920.0000,9750.00,72,25907.5785,53550.00
2025-12-18T10:51:00+05:30,25920.0000,25925.9004,25917.1992,25917.1992,11250.00,72,25907.7158,48600.00
2025-12-18T10:52:00+05:30,25916.8008,25922.0000,25915.0000,25918.0000,7650.00,73,25907.7898,49650.00
2025-12-18T10:53:00+05:30,25918.0000,25923.0000,25915.0000,25923.0000,5550.00,72,25907.8499,51450.00
2025-12-18T10:54:00+05:30,25923.0000,25933.0000,25920.5996,25921.0000,7650.00,72,25907.9818,52950.00
2025-12-18T10:55:00+05:30,25920.0996,25927.0000,25915.0000,25918.1992,3375.00,72,25908.0198,51825.00
2025-12-18T10:56:00+05:30,25916.0996,25925.5000,25916.0996,25923.0000,3075.00,72,25908.0602,53700.00
2025-12-18T10:57:00+05:30,25923.0000,25932.0000,25923.0000,25932.0000,5325.00,72,25908.1481,55575.00
2025-12-18T10:58:00+05:30,25932.4004,25932.8008,25924.0000,25924.0000,5475.00,73,25908.2457,55350.00
2025-12-18T10:59:00+05:30,25924.0000,25933.0000,25923.3008,25933.0000,4050.00,73,25908.3165,57000.00
2025-12-18T11:00:00+05:30,25927.0996,25932.8008,25922.0000,25925.0000,10425.00,72,25908.5053,60075.00
2025-12-18T11:01:00+05:30,25923.3008,25930.0000,25922.0000,25925.0000,4200.00,73,25908.5666,61575.00
2025-12-18T11:02:00+05:30,25925.0000,25927.4004,25920.0000,25920.0000,4950.00,72,25908.6266,57675.00
2025-12-18T11:03:00+05:30,25920.0000,25920.0000,25911.4004,25913.5996,7800.00,73,25908.6627,55125.00
2025-12-18T11:04:00+05:30,25913.5996,25913.5996,25903.8008,25908.0000,14100.00,72,25908.6434,51675.00
2025-12-18T11:05:00+05:30,25909.0000,25917.0000,25906.0996,25912.0000,7650.00,72,25908.6550,54525.00
2025-12-18T11:06:00+05:30,25912.0000,25919.3008,25911.0996,25915.0000,2250.00,73,25908.6682,54825.00
2025-12-18T11:07:00+05:30,25915.0000,25915.0996,25904.5000,25905.0000,21675.00,73,25908.6850,60600.00
2025-12-18T11:08:00+05:30,25905.0000,25918.6992,25903.4004,25912.9004,21975.00,72,25908.6831,63825.00
2025-12-18T11:09:00+05:30,25912.9004,25923.0996,25912.9004,25916.0000,8625.00,72,25908.7554,68550.00
2025-12-18T11:10:00+05:30,25916.0000,25916.6992,25911.5996,25911.5996,3300.00,72,25908.7665,65550.00
2025-12-18T11:11:00+05:30,25911.5996,25916.0000,25910.3008,25916.0000,1575.00,73,25908.7716,65475.00
2025-12-18T11:12:00+05:30,25916.0000,25916.0000,25907.5996,25915.0000,4275.00,72,25908.7825,65100.00
2025-12-18T11:13:00+05:30,25915.0000,25915.0996,25906.8008,25912.1992,2325.00,72,25908.7855,65325.00
2025-12-18T11:14:00+05:30,25912.1992,25916.0000,25909.0996,25909.0996,1800.00,72,25908.7879,65175.00
2025-12-18T11:15:00+05:30,25909.6992,25910.0000,25902.4004,25903.4004,11175.00,73,25908.7778,60150.00
2025-12-18T11:16:00+05:30,25903.4004,25909.0000,25900.0000,25903.0996,7875.00,73,25908.7337,54975.00
2025-12-18T11:17:00+05:30,25900.6992,25908.0996,25900.5996,25900.5996,10050.00,72,25908.6870,48825.00
2025-12-18T11:18:00+05:30,25907.9004,25908.0000,25898.5000,25908.0000,5400.00,72,25908.6551,50175.00
2025-12-18T11:19:00+05:30,25905.0000,25908.0000,25898.5996,25899.8008,7125.00,73,25908.6252,44250.00
2025-12-18T11:20:00+05:30,25899.8008,25914.0000,25899.8008,25910.4004,3675.00,72,25908.6260,45075.00
2025-12-18T11:21:00+05:30,25910.4004,25924.1992,25910.4004,25915.4004,4950.00,73,25908.6720,47025.00
2025-12-18T11:22:00+05:30,25915.4004,25925.0000,25915.4004,25925.0000,4800.00,72,25908.7277,51075.00
2025-12-18T11:23:00+05:30,25929.0000,25929.0000,25925.0000,25925.0000,4650.00,73,25908.7975,52875.00
2025-12-18T11:24:00+05:30,25925.0000,25936.9004,25925.0000,25936.9004,15150.00,72,25909.0749,56775.00
2025-12-18T11:25:00+05:30,25936.9004,25939.0000,25935.0000,25939.0000,8475.00,73,25909.2527,54900.00
2025-12-18T11:26:00+05:30,25939.0000,25939.0000,25930.3008,25930.3008,4425.00,62,25909.3363,52575.00
2025-12-18T11:27:00+05:30,25930.6992,25940.0000,25929.3008,25937.5000,9600.00,83,25909.5352,54075.00
2025-12-18T11:28:00+05:30,25937.5000,25938.0000,25925.0000,25931.9004,14325.00,72,25909.7776,48900.00
2025-12-18T11:29:00+05:30,25931.9004,25940.0000,25931.9004,25940.0000,15525.00,72,25910.0945,52725.00
2025-12-18T11:30:00+05:30,25940.4004,25944.0000,25940.0996,25943.3008,12150.00,73,25910.3774,59325.00
2025-12-18T11:31:00+05:30,25942.0000,25944.0000,25932.3008,25933.0000,11175.00,72,25910.6218,52950.00
2025-12-18T11:32:00+05:30,25933.0000,25940.0000,25932.0000,25937.9004,3450.00,73,25910.6877,54900.00
2025-12-18T11:33:00+05:30,25937.9004,25943.0000,25937.9004,25941.0000,4275.00,72,25910.7830,57375.00
2025-12-18T11:34:00+05:30,25940.0000,25941.0000,25934.8008,25938.0000,3900.00,72,25910.8623,58425.00
2025-12-18T11:35:00+05:30,25938.0000,25939.3008,25934.0000,25934.0000,2325.00,72,25910.9054,57750.00
2025-12-18T11:36:00+05:30,25934.0000,25937.0000,25931.3008,25935.0996,2250.00,73,25910.9419,58350.00
2025-12-18T11:37:00+05:30,25935.0996,25939.9004,25935.0000,25939.5996,4875.00,72,25911.0282,57375.00
2025-12-18T11:38:00+05:30,25939.5996,25942.0000,25933.8008,25939.1992,4125.00,72,25911.1078,58650.00
2025-12-18T11:39:00+05:30,25939.1992,25943.0000,25939.1992,25943.0000,1800.00,73,25911.1462,59400.00
2025-12-18T11:40:00+05:30,25942.0000,25942.4004,25937.4004,25939.0000,3600.00,72,25911.2200,56850.00
2025-12-18T11:41:00+05:30,25939.0000,25941.5000,25935.1992,25937.9004,4575.00,73,25911.3061,56625.00
2025-12-18T11:42:00+05:30,25937.9004,25940.0000,25935.0000,25935.1992,4050.00,72,25911.3805,57825.00
2025-12-18T11:43:00+05:30,25935.1992,25938.0000,25932.8008,25932.8008,13500.00,73,25911.6113,53625.00
2025-12-18T11:44:00+05:30,25932.8008,25935.0000,25930.0000,25933.0000,10575.00,72,25911.7638,57150.00
2025-12-18T11:45:00+05:30,25933.1992,25933.5996,25922.3008,25922.3008,13050.00,72,25911.9241,52200.00
2025-12-18T11:46:00+05:30,25922.3008,25928.0000,25922.1992,25925.1992,3075.00,72,25911.9531,51975.00
2025-12-18T11:47:00+05:30,25925.1992,25930.0000,25924.5000,25930.0000,3150.00,73,25911.9873,52875.00
2025-12-18T11:48:00+05:30,25930.0000,25934.9004,25926.4004,25934.0996,4350.00,73,25912.0424,54075.00
2025-12-18T11:49:00+05:30,25933.0000,25935.0000,25928.6992,25935.0000,3300.00,73,25912.0908,56025.00
2025-12-18T11:50:00+05:30,25935.0000,25936.4004,25930.0000,25935.0000,1650.00,72,25912.1160,57075.00
2025-12-18T11:51:00+05:30,25935.0000,25941.1992,25933.8008,25939.9004,4575.00,72,25912.2008,59700.00
2025-12-18T11:52:00+05:30,25939.9004,25949.9004,25935.6992,25948.0000,23175.00,74,25912.7340,79275.00
2025-12-18T11:53:00+05:30,25948.0000,25955.0000,25946.0000,25950.0000,35325.00,73,25913.6375,106350.00
2025-12-18T11:54:00+05:30,25950.0000,25962.0000,25949.5000,25950.0996,26550.00,72,25914.3895,110100.00
2025-12-18T11:55:00+05:30,25950.0996,25958.0996,25950.0000,25952.6992,9675.00,72,25914.6300,113175.00
2025-12-18T11:56:00+05:30,25952.0000,25955.0000,25945.5000,25953.6992,8850.00,73,25914.8331,112725.00
2025-12-18T11:57:00+05:30,25955.0000,25959.8008,25953.0000,25953.0000,9450.00,73,25915.0823,114975.00
2025-12-18T11:58:00+05:30,25953.0000,25957.4004,25950.0996,25953.6992,6000.00,72,25915.2223,112425.00
2025-12-18T11:59:00+05:30,25954.5000,25954.5000,25945.0000,25945.0000,9000.00,73,25915.4147,108375.00
2025-12-18T12:00:00+05:30,25952.9004,25953.4004,25945.0000,25945.0000,12975.00,72,25915.7043,108900.00
2025-12-18T12:01:00+05:30,25945.0000,25949.5000,25944.5000,25944.5000,2625.00,73,25915.7559,109125.00
2025-12-18T12:02:00+05:30,25948.9004,25952.0000,25944.5000,25950.6992,10275.00,72,25915.9684,111150.00
2025-12-18T12:03:00+05:30,25950.6992,25959.0000,25947.8008,25948.0996,12825.00,74,25916.2623,117675.00
2025-12-18T12:04:00+05:30,25948.0996,25950.0000,25943.4004,25946.0000,2775.00,72,25916.3135,115800.00
2025-12-18T12:05:00+05:30,25947.0000,25947.0996,25943.0996,25943.0996,2925.00,74,25916.3647,116025.00
2025-12-18T12:06:00+05:30,25943.0996,25947.0000,25940.0000,25941.1992,4200.00,72,25916.4309,114525.00
2025-12-18T12:07:00+05:30,25941.4004,25948.4004,25940.0996,25948.4004,8100.00,74,25916.5701,118725.00
2025-12-18T12:08:00+05:30,25948.4004,25948.4004,25944.8008,25948.0000,5475.00,72,25916.6689,117150.00
2025-12-18T12:09:00+05:30,25948.0000,25959.0000,25948.0000,25958.6992,4050.00,74,25916.7588,118500.00
2025-12-18T12:10:00+05:30,25959.5000,25959.5000,25952.0000,25959.0000,26400.00,72,25917.3675,109800.00
2025-12-18T12:11:00+05:30,25959.0000,25964.9004,25959.0000,25964.9004,38400.00,72,25918.3565,126150.00
2025-12-18T12:12:00+05:30,25964.0000,25965.3008,25960.1992,25960.1992,30300.00,72,25919.1354,123300.00
2025-12-18T12:13:00+05:30,25960.4004,25964.4004,25959.9004,25960.3008,11775.00,72,25919.4182,125475.00
2025-12-18T12:14:00+05:30,25960.3008,25962.6992,25957.4004,25960.0996,5475.00,74,25919.5425,122400.00
2025-12-18T12:15:00+05:30,25961.0996,25965.1992,25960.0000,25962.4004,26175.00,72,25920.1761,133425.00
2025-12-18T12:16:00+05:30,25960.5000,25962.0000,25951.3008,25955.3008,8400.00,73,25920.3455,129825.00
2025-12-18T12:17:00+05:30,25955.3008,25964.3008,25954.0000,25962.8008,3450.00,73,25920.4214,130875.00
2025-12-18T12:18:00+05:30,25962.8008,25965.0000,25953.3008,25957.6992,7125.00,72,25920.5856,130050.00
2025-12-18T12:19:00+05:30,25957.6992,25957.6992,25950.3008,25953.0996,3375.00,72,25920.6425,129675.00
2025-12-18T12:20:00+05:30,25951.9004,25957.6992,25950.3008,25955.0000,3750.00,73,25920.7072,129075.00
2025-12-18T12:21:00+05:30,25955.0000,25957.1992,25950.0996,25955.0000,5325.00,72,25920.8035,127950.00
2025-12-18T12:22:00+05:30,25955.0000,25956.0000,25955.0000,25955.0000,5550.00,74,25920.9061,124350.00
2025-12-18T12:23:00+05:30,25955.0000,25963.9004,25953.0000,25963.0000,53550.00,72,25921.9633,162750.00
2025-12-18T12:24:00+05:30,25963.0000,25963.0000,25953.0000,25955.0000,6375.00,73,25922.0842,162675.00
2025-12-18T12:25:00+05:30,25955.0000,25955.0000,25951.0000,25951.0000,3150.00,72,25922.1336,160875.00
2025-12-18T12:26:00+05:30,25951.0000,25960.0000,25951.0000,25957.5000,5550.00,73,25922.2291,163575.00
2025-12-18T12:27:00+05:30,25957.5000,25961.4004,25956.0000,25958.0000,1950.00,72,25922.2666,164175.00
2025-12-18T12:28:00+05:30,25958.0000,25964.3008,25956.9004,25963.0000,43800.00,72,25923.1805,166125.00
2025-12-18T12:29:00+05:30,25959.5000,25963.9004,25956.0000,25959.8008,11100.00,74,25923.3988,172575.00
2025-12-18T12:30:00+05:30,25959.8008,25967.8008,25958.5000,25963.0000,24975.00,72,25923.9326,182250.00
2025-12-18T12:31:00+05:30,25963.0000,25969.1992,25959.0996,25962.0996,10800.00,74,25924.1551,184050.00
2025-12-18T12:32:00+05:30,25962.0996,25965.0000,25960.0000,25965.0000,3150.00,72,25924.2168,185550.00
2025-12-18T12:33:00+05:30,25965.0000,25970.8008,25963.8008,25970.0996,47625.00,73,25925.2264,220575.00
2025-12-18T12:34:00+05:30,25970.0996,25970.0996,25965.0996,25966.0996,3825.00,73,25925.3065,221700.00
2025-12-18T12:35:00+05:30,25968.0000,25974.0000,25966.0996,25969.5996,14175.00,72,25925.6229,225675.00
2025-12-18T12:36:00+05:30,25967.5000,25968.0996,25960.0000,25965.3008,10125.00,73,25925.8029,223350.00
2025-12-18T12:37:00+05:30,25965.3008,25972.0000,25965.3008,25969.9004,8625.00,73,25925.9802,225525.00
2025-12-18T12:38:00+05:30,25971.0000,25979.9004,25971.0000,25975.0000,47925.00,74,25927.0960,220650.00
2025-12-18T12:39:00+05:30,25975.9004,25975.9004,25971.5000,25971.5000,10200.00,72,25927.3207,220800.00
2025-12-18T12:40:00+05:30,25971.5000,25973.4004,25969.1992,25969.1992,12150.00,73,25927.5659,219300.00
2025-12-18T12:41:00+05:30,25969.1992,25970.0000,25963.8008,25967.5996,5175.00,73,25927.6616,220575.00
2025-12-18T12:42:00+05:30,25969.0000,25975.4004,25966.1992,25974.0000,5700.00,72,25927.7756,222075.00
2025-12-18T12:43:00+05:30,25974.0000,25978.4004,25970.0000,25973.4004,19800.00,72,25928.2196,234375.00
2025-12-18T12:44:00+05:30,25970.0996,25975.0000,25966.6992,25967.8008,2925.00,73,25928.2764,233400.00
2025-12-18T12:45:00+05:30,25967.8008,25979.9004,25967.8008,25975.0996,7950.00,73,25928.4505,237600.00
2025-12-18T12:46:00+05:30,25975.0996,25975.5000,25971.0000,25971.0996,7200.00,72,25928.5955,236700.00
2025-12-18T12:47:00+05:30,25971.0996,25977.1992,25971.0996,25976.8008,3675.00,73,25928.6721,236925.00
2025-12-18T12:48:00+05:30,25976.8008,25976.8008,25963.6992,25968.0996,18825.00,73,25929.0263,244650.00
2025-12-18T12:49:00+05:30,25968.0996,25969.0000,25963.6992,25967.0000,2475.00,72,25929.0673,244575.00
2025-12-18T12:50:00+05:30,25967.0000,25969.4004,25964.0000,25964.3008,4650.00,74,25929.1454,244575.00
2025-12-18T12:51:00+05:30,25964.3008,25966.1992,25960.0996,25961.1992,3675.00,71,25929.2002,244200.00
2025-12-18T12:52:00+05:30,25961.1992,25965.9004,25960.0000,25961.0000,3225.00,73,25929.2474,244275.00
2025-12-18T12:53:00+05:30,25961.0000,25965.0996,25953.5996,25953.5996,12375.00,72,25929.4026,247050.00
2025-12-18T12:54:00+05:30,25956.1992,25963.8008,25956.1992,25960.0000,5400.00,73,25929.4800,250950.00
2025-12-18T12:55:00+05:30,25960.0000,25960.0000,25954.4004,25960.0000,3900.00,72,25929.5269,250800.00
2025-12-18T12:56:00+05:30,25960.0000,25962.0000,25955.0000,25955.0000,3675.00,72,25929.5723,250275.00
2025-12-18T12:57:00+05:30,25955.0000,25959.1992,25950.0000,25953.0996,7875.00,73,25929.6580,251400.00
2025-12-18T12:58:00+05:30,25953.0996,25954.0000,25947.1992,25950.0000,5250.00,73,25929.7102,254100.00
2025-12-18T12:59:00+05:30,25950.0000,25958.1992,25950.0000,25955.0000,10650.00,72,25929.8347,260700.00
2025-12-18T13:00:00+05:30,25957.6992,25959.5996,25948.0996,25959.5996,24150.00,74,25930.1164,280350.00
2025-12-18T13:01:00+05:30,25960.5000,25964.5000,25957.0000,25957.0000,49350.00,72,25930.7898,312600.00
2025-12-18T13:02:00+05:30,25957.0000,25957.0000,25950.0996,25952.9004,1950.00,72,25930.8093,311400.00
2025-12-18T13:03:00+05:30,25952.9004,25960.0000,25952.9004,25960.0000,1425.00,73,25930.8241,310725.00
2025-12-18T13:04:00+05:30,25960.0000,25965.0000,25957.0000,25960.0000,4950.00,73,25930.8925,313575.00
2025-12-18T13:05:00+05:30,25960.0000,25965.0996,25956.9004,25962.1992,28125.00,72,25931.2760,324450.00
2025-12-18T13:06:00+05:30,25961.5996,25961.5996,25955.0000,25955.0000,2025.00,74,25931.2977,323325.00
2025-12-18T13:07:00+05:30,25955.0000,25962.3008,25955.0000,25962.3008,750.00,72,25931.3069,323775.00
2025-12-18T13:08:00+05:30,25962.3008,25964.0000,25957.8008,25964.0000,1125.00,74,25931.3211,324000.00
2025-12-18T13:09:00+05:30,25965.0000,25965.0000,25953.5996,25957.0000,4200.00,74,25931.3700,321900.00
2025-12-18T13:10:00+05:30,25957.0000,25966.0996,25956.6992,25963.1992,28650.00,72,25931.7559,335400.00
2025-12-18T13:11:00+05:30,25962.3008,25962.3008,25947.9004,25947.9004,3825.00,73,25931.7878,333375.00
2025-12-18T13:12:00+05:30,25947.9004,25956.5000,25946.0996,25952.5000,2925.00,72,25931.8121,334050.00
2025-12-18T13:13:00+05:30,25952.5000,25960.0000,25950.1992,25960.0000,9825.00,72,25931.8988,327075.00
2025-12-18T13:14:00+05:30,25960.0000,25960.8008,25953.3008,25959.0000,1350.00,73,25931.9123,326325.00
2025-12-18T13:15:00+05:30,25959.0000,25959.4004,25952.4004,25958.0996,20700.00,72,25932.1269,341925.00
2025-12-18T13:16:00+05:30,25956.3008,25959.0000,25950.0000,25950.0000,4050.00,72,25932.1615,339825.00
2025-12-18T13:17:00+05:30,25950.0000,25957.0000,25948.8008,25952.6992,3150.00,73,25932.1866,340425.00
2025-12-18T13:18:00+05:30,25952.6992,25958.0000,25945.0000,25945.1992,3900.00,73,25932.2094,338325.00
2025-12-18T13:19:00+05:30,25945.1992,25954.8008,25945.1992,25946.8008,2400.00,73,25932.2258,339825.00
2025-12-18T13:20:00+05:30,25946.8008,25957.4004,25946.3008,25957.1992,15525.00,72,25932.3519,353100.00
2025-12-18T13:21:00+05:30,25957.0000,25959.9004,25947.1992,25947.9004,3300.00,74,25932.3834,354450.00
2025-12-18T13:22:00+05:30,25947.9004,25953.9004,25945.0000,25950.0000,6300.00,73,25932.4242,354600.00
2025-12-18T13:23:00+05:30,25946.3008,25954.9004,25945.0996,25950.0000,7425.00,72,25932.4786,354375.00
2025-12-18T13:24:00+05:30,25950.0000,25955.0000,25948.5000,25955.0000,1800.00,74,25932.4922,354975.00
2025-12-18T13:25:00+05:30,25950.4004,25955.0000,25948.8008,25950.4004,2775.00,72,25932.5125,354300.00
2025-12-18T13:26:00+05:30,25954.0000,25965.1992,25949.4004,25960.0000,18600.00,72,25932.7330,369000.00
2025-12-18T13:27:00+05:30,25961.0000,25961.0000,25951.6992,25954.0000,2100.00,74,25932.7520,368550.00
2025-12-18T13:28:00+05:30,25954.0000,25958.0000,25951.0000,25951.0000,2325.00,72,25932.7708,368475.00
2025-12-18T13:29:00+05:30,25951.0000,25952.1992,25945.0000,25949.5996,9825.00,72,25932.8307,368700.00
2025-12-18T13:30:00+05:30,25949.4004,25950.0000,25941.9004,25943.0000,4875.00,72,25932.8549,366675.00
2025-12-18T13:31:00+05:30,25950.0000,25952.5000,25942.1992,25942.1992,13725.00,74,25932.9543,377700.00
2025-12-18T13:32:00+05:30,25942.1992,25945.1992,25935.0000,25939.6992,39000.00,72,25933.1005,369600.00
